ticker,name,sector,Earnings_expectation,irv_status,capm_status,esg_status,current_price,annu_return_10y,market_cap,marketcap_cat,beta,eps_ttm,growth_estimate_5y,pe_forward,pe_trailing,irv_FairValue,ESG_risk,capm_expected_return,AHV_5y
ATO,Atmos Energy Corporation,Utilities,Increase,Above Fair Price,OverValued,Not Sustainable,106.49,0.1599324174487524,14131755008.0,Large,0.5,5.12,0.072,18.079796,20.798828,28.297712752554563,31.78,0.079979586150352,0.2346204703491403
ATVI,"Activision Blizzard, Inc",Communication Services,Increase,Above Fair Price,OverValued,Sustainable,81.46,0.2199058382750354,63448297472.0,Large,0.67,3.371,0.1326,21.436842,24.164936,35.50772588720256,19.12,0.1006446454414716,0.36370478542994394
AVGO,Broadcom Inc.,Technology,Increase,Above Fair Price,OverValued,Average,584.1565,0.3535560371104986,241183014912.0,Large,1.03,15.0,0.1474,16.204063,38.943768,286.18856660408835,25.42,0.1444059474697251,0.35739704036246434
AXP,American Express Company,Financial Services,Increase,Below Fair Price,UnderValued,Not Sustainable,195.11,0.1559901131221321,151123623936.0,Large,1.24,9.573,0.433,20.176836,20.38128,706.6179557909919,20.34,0.1699333736528729,0.34299998980762075
BAX,Baxter International Inc.,Healthcare,Increase,Above Fair Price,OverValued,Average,83.8,0.1227213688221129,41958072320.0,Large,0.64,2.376,0.1117,19.13242,35.269363,30.890287073239623,27.1,0.0969978702724505,0.2390253410700816
BEN,"Franklin Resources, Inc.",Financial Services,Increase,Above Fair Price,UnderValued,Sustainable,29.93,0.0099475795512395,15018724352.0,Large,1.2,3.57,0.0949,7.876316,8.383754,9.61980537780451,19.51,0.1650710067608448,0.3458032405225914
BF-B,Brown Forman Inc,Consumer Defensive,Increase,Above Fair Price,OverValued,Average,66.03,0.1483528780013709,30869948416.0,Large,0.81,1.6,0.1059,34.752632,41.26875,23.220601263978978,22.36,0.1176629295635702,0.2609605264651118
BIIB,Biogen Inc.,Healthcare,Increase,Above Fair Price,UnderValued,Not Sustainable,210.0,0.060576880933121,30847528960.0,Large,0.44,10.217,-0.065,11.3329735,20.553978,16.300961426316917,20.62,0.0726860358123097,0.45865124361145704
BK,The Bank of New York Mellon Cor,Financial Services,Increase,Above Fair Price,UnderValued,Average,55.74,0.1235633309928103,46031261696.0,Large,1.15,3.925,0.1356,12.196937,14.201275,24.88197757298401,22.79,0.1589930481458095,0.298728741893187
BKR,Baker Hughes Company,Energy,Increase,Below Fair Price,UnderValued,No Data,29.185,-0.0015224034491927,25390016512.0,Large,1.62,0.18,3.4810000000000003,24.119833,162.13889,3021507.224489224,999.0,0.2161258591271405,0.4730618586998044
BLL,Ball Corporation,Consumer Cyclical,Increase,Above Fair Price,OverValued,Sustainable,90.586,0.1741265673475049,29340262400.0,Large,0.48,2.428,0.1564,22.257002,37.308895,47.61274901242575,13.83,0.0775484027043379,0.2599299640888285
BR,"Broadridge Financial Solutions,",Technology,Increase,Above Fair Price,OverValued,Sustainable,141.55,0.2174805879625763,16501616640.0,Large,0.88,4.655,0.118,20.106535,30.408163,54.90040433874737,16.45,0.1261720716246195,0.24805742602369324
BXP,"Boston Properties, Inc.",Real Estate,Increase,Above Fair Price,UnderValued,Sustainable,121.005,0.0521152926569024,18901827584.0,Large,1.16,2.044,0.07,39.67377,59.2001,31.618901096534856,13.57,0.1602086398688166,0.3181339733958962
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Increase,Above Fair Price,UnderValued,Not Sustainable,35.7,0.0906515721941614,17124932608.0,Large,0.79,2.481,0.0224,13.522727,14.389359,6.193629474090672,32.92,0.1152317461175561,0.2871776094707114
CAT,"Caterpillar, Inc.",Industrials,Increase,Below Fair Price,UnderValued,Not Sustainable,193.16,0.0842141713736195,104488361984.0,Large,0.9,9.348,0.3224,17.721102,20.663244,339.52535657974124,34.28,0.1286032550706336,0.31495829556428856
CBOE,"Cboe Global Markets, Inc.",Financial Services,Increase,Above Fair Price,OverValued,Sustainable,117.06,0.1719068310739824,12483629056.0,Large,0.63,4.184,0.0747,19.542572,27.97801,31.81875465891253,19.55,0.0957822785494435,0.27919788381125016
CBRE,CBRE Group Inc,Real Estate,Increase,Above Fair Price,UnderValued,Sustainable,99.53,0.1828078828087709,33309304832.0,Large,1.4,4.29,0.11,17.647163,23.200466,36.18680586765678,6.99,0.1893828412209856,0.3512163589541254
CCI,Crown Castle International Corp,Real Estate,Increase,Above Fair Price,OverValued,Sustainable,162.985,0.1526914137245023,70442606592.0,Large,0.54,2.871,0.179,49.24018,56.769417,101.96739250186393,13.2,0.0848419530423801,0.25889398857164725
CDW,CDW Corporation,Technology,Increase,Above Fair Price,OverValued,Sustainable,181.94,0.2680672706048848,24693444608.0,Large,1.1,7.116,0.131,19.97146,25.567734,78.3034801189977,9.14,0.1529150895307744,0.3132388421369054
CE,Celanese Corporation Celanese C,Basic Materials,Decrease,Below Fair Price,UnderValued,Not Sustainable,142.86,0.1334707248134681,15553310720.0,Large,1.27,24.792,0.2942,9.058972,5.762343,206.82958930622712,30.53,0.1735801488218941,0.3260159304299232
CFG,"Citizens Financial Group, Inc.",Financial Services,Decrease,Above Fair Price,UnderValued,Average,53.3,0.1115865321603521,22716459008.0,Large,1.59,4.98,-0.0276,13.128078,10.702811,5.888723892004963,22.21,0.2124790839581193,0.4231504963047672
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Decrease,Above Fair Price,OverValued,Sustainable,97.2337,0.1682981034290656,24308426752.0,Large,0.41,3.278,0.0775,30.290873,29.662508,27.05588649094532,19.66,0.0690392606432886,0.2269287322737938
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Increase,Above Fair Price,UnderValued,Sustainable,92.095,0.0552390426398146,11971152896.0,Large,0.76,5.646,0.1239,15.222314,16.311548,37.45195857525241,19.83,0.111584970948535,0.26200472868982433
CL,Colgate-Palmolive Company,Consumer Defensive,Increase,Above Fair Price,UnderValued,Average,79.09,0.078620327000878,66660925440.0,Large,0.62,3.14,0.0612,23.330381,25.187897,19.186076408211942,22.12,0.0945666868264364,0.20623931044046714
CLX,Clorox Company (The),Consumer Defensive,Increase,Above Fair Price,OverValued,Average,148.22,0.1107803091640773,18210754560.0,Large,0.2,3.467,-0.0174,22.22189,42.75166,17.988174982142983,21.87,0.0435118344601408,0.24887547227942283
CMCSA,Comcast Corporation,Communication Services,Increase,Above Fair Price,OverValued,Average,47.12,0.1420381383526512,215287513088.0,Large,0.94,3.109,0.181,12.769648,15.155998,29.93255443720417,24.8,0.1334656219626617,0.2687973755588811
CMI,Cummins Inc.,Industrials,Increase,Above Fair Price,UnderValued,Sustainable,216.06,0.0860946008782228,30903492608.0,Large,1.03,15.211,0.1852,11.83242,14.204194,141.70611381581293,19.36,0.1444059474697251,0.2797699476246725
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Decrease,Above Fair Price,UnderValued,Average,27.295,0.0791149614852311,17164897280.0,Large,0.96,1.573,0.018,19.358156,17.352194,4.555148715490187,25.56,0.1358968054086758,0.31275300272819734
COF,Capital One Financial Corporati,Financial Services,Decrease,Below Fair Price,UnderValued,Average,153.68,0.1401971758806155,65409589248.0,Large,1.65,26.739,0.452,7.9585705,5.74741,626.6229963512923,23.22,0.2197726342961616,0.3983217919687172
COP,ConocoPhillips,Energy,Increase,Above Fair Price,UnderValued,Not Sustainable,89.27,0.0808561275088817,117742665728.0,Large,1.62,3.687,-0.018,11.444871,24.212095,10.774530084188443,34.87,0.2161258591271405,0.42068133485744025
COST,Costco Wholesale Corporation,Consumer Defensive,Increase,Above Fair Price,OverValued,Average,506.94,0.2279735109916361,224793411584.0,Large,0.68,11.63,0.0998,36.313755,43.588993,169.61702045402282,23.31,0.1018602371644787,0.2181699746069792
CRL,Charles River Laboratories Inte,Healthcare,Increase,Above Fair Price,OverValued,No Data,288.495,0.2319964706405615,14558727168.0,Large,1.17,7.721,0.1556,25.174084,37.36498,150.69385614187829,999.0,0.1614242315918236,0.32969653568835633
CSCO,"Cisco Systems, Inc.",Technology,Increase,Above Fair Price,OverValued,Sustainable,56.545,0.1408466552533662,238484750336.0,Large,0.98,2.69,0.0655,15.365488,21.020445,14.22540741285695,11.83,0.1383279888546899,0.2731896168787122
CTLT,"Catalent, Inc.",Healthcare,Increase,Above Fair Price,UnderValued,No Data,97.61,0.1718035335453003,16709660672.0,Large,1.34,3.177,0.1617,23.240477,30.723953,53.46008590293272,999.0,0.1820892908829433,0.35950355172451415
CTSH,Cognizant Technology Solutions ,Technology,Increase,Above Fair Price,UnderValued,Sustainable,85.76,0.0985981027300706,45567635456.0,Large,1.13,3.545,0.1398,18.973452,24.19182,39.576018180602006,17.47,0.1565618646997955,0.290279010863123
CTVA,"Corteva, Inc.",Basic Materials,Increase,Below Fair Price,UnderValued,No Data,50.785,0.0618904501478869,37017645056.0,Large,0.79,2.202,0.2487,19.608109,23.063126,53.27800238091563,999.0,0.1152317461175561,
CTXS,"Citrix Systems, Inc.",Technology,Increase,Above Fair Price,OverValued,Sustainable,101.73,0.0600366708223845,12688071680.0,Large,0.04,2.518,0.065,19.377144,40.401115,25.485020539451167,14.57,0.0240623668920281,0.2788547037751819
CVX,Chevron Corporation,Energy,Increase,Above Fair Price,UnderValued,Not Sustainable,134.37,0.0649476270629207,259023699968.0,Large,1.27,5.173,-0.049,14.129336,25.975256,12.15112275968152,43.22,0.1735801488218941,0.33447814685829136
D,"Dominion Energy, Inc.",Utilities,Increase,Above Fair Price,OverValued,Average,79.46,0.0877723190227146,64355287040.0,Large,0.44,3.171,0.069,19.239708,25.05834,20.58909832637561,28.24,0.0726860358123097,0.24736030809237583
DE,Deere & Company,Industrials,Increase,Above Fair Price,OverValued,Sustainable,365.94,0.1835522508016662,112492519424.0,Large,0.98,18.99,0.1244,14.567675,19.270142,149.41247273256658,16.87,0.1383279888546899,0.31672202339092026
DG,Dollar General Corporation,Consumer Defensive,Increase,Above Fair Price,OverValued,Sustainable,196.275,0.1749110725096878,45478092800.0,Large,0.5,10.231,0.0662,17.446667,19.184341,49.67095555351986,17.11,0.079979586150352,0.24888967366795248
DGX,Quest Diagnostics Incorporated,Healthcare,Decrease,Above Fair Price,UnderValued,Not Sustainable,131.475,0.1090674967172384,16128696320.0,Large,1.02,16.633,-0.0778,14.957338,7.9044676,9.01485432730222,20.9,0.1431903557467181,0.2610571368540159
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,Average,81.3366,0.2046218235894776,28970551296.0,Large,1.63,11.41,0.106,5.326562,7.1285367,28.62672184299484,22.55,0.2173414508501475,0.3706273376002452
DHR,Danaher Corporation,Healthcare,Increase,Above Fair Price,OverValued,Sustainable,266.27,0.2602390341673422,190270423040.0,Large,0.7,7.882,0.223,26.259367,33.782032,231.65930761221597,17.73,0.1042914206104927,0.2368595124315625
DISCA,"Discovery, Inc. - Series A",Communication Services,Increase,Above Fair Price,UnderValued,Sustainable,29.66,0.027716406388246,14750569472.0,Large,1.31,1.495,0.0354,9.26875,19.839464,5.765460676028062,17.36,0.1784425157139222,0.4362990259929025
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Increase,Above Fair Price,OverValued,Sustainable,140.32,0.1228496647982188,31565828096.0,Large,0.75,5.942,0.149,18.784473,23.614946,69.61283223696725,15.08,0.110369379225528,0.35249086556145226
DRE,Duke Realty Corporation,Real Estate,Decrease,Above Fair Price,OverValued,Sustainable,53.08,0.1850075631629011,20215517184.0,Large,0.62,2.436,0.06,73.72222,21.78982,12.74597772494843,13.37,0.0945666868264364,0.2623253225047686
DTE,DTE Energy Company,Utilities,Increase,Above Fair Price,OverValued,Average,118.785,0.139227828425362,23011862528.0,Large,0.69,4.515,0.0672,20.065035,26.308971,30.315407275815154,25.56,0.1030758288874857,0.25268239810184057
EA,Electronic Arts Inc.,Communication Services,Increase,Below Fair Price,OverValued,Sustainable,128.54,0.2233185736868945,36352139264.0,Large,0.87,2.715,0.2701,17.070383,47.344383,157.13357103228472,10.36,0.1249564799016124,0.3143752742640142
EFX,"Equifax, Inc.",Industrials,Increase,Above Fair Price,UnderValued,Average,210.83,0.1881711355811717,25721681920.0,Large,1.43,5.654,0.136,23.957954,37.288647,94.41192509880467,25.71,0.1930296163900067,0.3064716424672785
EPAM,"EPAM Systems, Inc.",Technology,Increase,Below Fair Price,OverValued,No Data,428.835,0.408648851251653,24323348480.0,Large,1.43,7.211,0.285,38.391674,59.46956,582.2477393379265,999.0,0.1930296163900067,0.37640479573613395
EQIX,"Equinix, Inc.",Real Estate,Increase,Below Fair Price,OverValued,Sustainable,681.02,0.1989202102803438,61319860224.0,Large,0.36,4.743,0.37,88.10091,143.58423,1645.6384035235496,14.71,0.0629613020282534,0.2722856217147544
EQR,Equity Residential,Real Estate,Decrease,Above Fair Price,UnderValued,Sustainable,85.31,0.0905074331809703,31992614912.0,Large,0.81,2.823,0.065,58.83448,30.219624,21.37154136966187,10.97,0.1176629295635702,0.27413214764917804
ESS,"Essex Property Trust, Inc.",Real Estate,Decrease,Above Fair Price,OverValued,Sustainable,316.765,0.1182308222442856,20617537536.0,Large,0.75,6.87,0.079,61.98924,46.108444,89.25234733977258,13.89,0.110369379225528,0.28077105789687384
ETN,"Eaton Corporation, PLC",Industrials,Increase,Above Fair Price,OverValued,Sustainable,153.15,0.2085585907530887,61045587968.0,Large,1.21,5.153,0.2123999999999999,20.640162,29.72055,123.20257217904803,17.19,0.1662865984838518,0.29599129400570173
ETR,Entergy Corporation,Utilities,Increase,Above Fair Price,UnderValued,Not Sustainable,105.055,0.0920090957258779,21114058752.0,Large,0.61,6.179,0.06,16.570189,17.001942,25.226613539582544,30.28,0.0933510951034294,0.2600919745149293
EXR,Extra Space Storage Inc,Real Estate,Increase,Above Fair Price,OverValued,Sustainable,187.16,0.2556068942265075,25059227648.0,Large,0.32,5.384,0.06,33.601437,34.76226,44.942298843585526,13.94,0.0580989351362252,0.25603600422108946
F,Ford Motor Company,Consumer Cyclical,Increase,Below Fair Price,UnderValued,Average,17.43,0.0741291633472234,69654462464.0,Large,1.08,0.713,0.7767000000000001,8.758794,24.446003,437.032518385177,29.57,0.1504839060847603,0.37558184739335904
FB,"Meta Platforms, Inc.",Communication Services,Increase,Above Fair Price,OverValued,Not Sustainable,202.61,0.1814897171893461,563612418048.0,Large,1.28,13.974,0.2135,14.23823,14.49907,164.32678279517432,32.44,0.1747957405449011,0.36520338484843534
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Increase,Below Fair Price,UnderValued,Not Sustainable,42.74,0.0189448325592931,62762409984.0,Large,2.07,2.641,0.289,12.039437,16.183264,59.67607037526031,34.5,0.2708274866624572,0.5076432725280805
FDX,FedEx Corporation,Industrials,Increase,Above Fair Price,UnderValued,Not Sustainable,217.96,0.1001744301602545,57752641536.0,Large,1.29,18.181,0.1755999999999999,9.468288,11.98834,132.86251099463138,20.45,0.1760113322679081,0.33720520808514765
FIS,Fidelity National Information S,Technology,Increase,Above Fair Price,OverValued,Sustainable,95.35,0.1354485422366014,58062143488.0,Large,0.75,0.36,0.1503999999999999,12.902571,264.86108,47.82444567241609,18.23,0.110369379225528,0.27912196119758675
FITB,Fifth Third Bancorp,Financial Services,Decrease,Above Fair Price,UnderValued,Sustainable,48.41,0.1656818988203749,33040113664.0,Large,1.45,3.618,-0.0298,14.450747,13.380321,5.240539137841152,18.68,0.1954607998360208,0.4051966634249911
FRC,FIRST REPUBLIC BANK,Financial Services,Increase,Above Fair Price,OverValued,Average,169.665,0.2117214720803757,30418558976.0,Large,1.11,7.263,0.1598,20.590412,23.36018,91.5650232251324,23.82,0.1541306812537814,0.30269757211296733
GD,General Dynamics Corporation,Industrials,Increase,Above Fair Price,UnderValued,Not Sustainable,219.79,0.1478916102306549,61370421248.0,Large,1.08,11.652,0.0855,17.653814,18.862854,65.36808624775844,34.88,0.1504839060847603,0.2470107486673913
GIS,"General Mills, Inc.",Consumer Defensive,Increase,Above Fair Price,OverValued,Average,67.64,0.0947896822280149,40800919552.0,Large,0.51,3.628,0.0463,17.255102,18.64388,14.44771101960577,21.66,0.081195177873359,0.23236242224032055
GLW,Corning Incorporated,Technology,Increase,Above Fair Price,UnderValued,Sustainable,41.48,0.1463355903351557,35399364608.0,Large,1.08,1.004,0.2214,17.87931,41.314743,35.66559309597798,19.42,0.1504839060847603,0.3255236089559359
GOOG,Alphabet Inc.,Communication Services,Increase,Above Fair Price,OverValued,No Data,2595.39,0.2400254442263678,1722620051456.0,Large,1.07,103.805,0.21,23.111217,25.002552,2050.975091281308,999.0,0.1492683143617533,0.27521120551730444
GPC,Genuine Parts Company,Consumer Cyclical,Increase,Above Fair Price,UnderValued,Sustainable,124.89,0.1037173682166246,17787082752.0,Large,1.08,5.609,0.046,17.202478,22.266,26.607388242025912,12.53,0.1504839060847603,0.29424234091564244
GWW,"W.W. Grainger, Inc.",Industrials,Increase,Above Fair Price,UnderValued,Sustainable,474.32,0.1062721479898664,24436967424.0,Large,1.24,17.495,0.1538,20.304794,27.111746,244.30687394162507,14.6,0.1699333736528729,0.31754515681149525
HAS,"Hasbro, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,Sustainable,95.715,0.1364855370588302,13203597312.0,Large,1.02,3.278,0.177,17.857275,29.199205,58.973592311326975,10.44,0.1431903557467181,0.3523865069390483
HCA,"HCA Healthcare, Inc.",Healthcare,Decrease,Above Fair Price,OverValued,Average,245.2,0.2744381894053309,76262842368.0,Large,1.65,19.533,0.1571,13.112299,12.553115,129.58297337897656,26.54,0.2197726342961616,0.3525550623418828
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Increase,Above Fair Price,OverValued,Sustainable,317.585,0.2377151404099131,331634966528.0,Large,0.99,14.955,0.1369999999999999,19.61612,21.23604,143.34863947809993,11.45,0.1395435805776969,0.26687701753808635
HIG,Hartford Financial Services Gro,Financial Services,Increase,Above Fair Price,OverValued,Sustainable,70.825,0.1551232455440254,24105498624.0,Large,1.07,6.009,0.1158,10.089031,11.786487,26.98691495001252,16.38,0.1492683143617533,0.3468379412157375
HII,"Huntington Ingalls Industries, ",Industrials,Decrease,Above Fair Price,OverValued,No Data,187.305,0.1940538379528021,7503625216.0,Small,1.01,16.668,0.0069999999999999,12.837902,11.237401,28.34680045917723,999.0,0.141974764023711,0.2991512283281803
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Increase,Below Fair Price,UnderValued,Sustainable,147.955,0.1344915909581223,41238310912.0,Large,1.23,0.14,2.7265,34.40814,1056.8214,2914266.1093746484,19.95,0.1687177819298659,0.3146188976889937
HOLX,"Hologic, Inc.",Healthcare,Decrease,Above Fair Price,UnderValued,Average,70.496,0.1283660116368967,17724174336.0,Large,1.11,7.21,0.0409999999999999,18.216022,9.777532,14.385021570537816,28.58,0.1541306812537814,0.2989218756258038
HWM,Howmet Aerospace Inc.,Industrials,Increase,Below Fair Price,UnderValued,No Data,34.795,0.0631642977500477,14865048576.0,Large,1.61,0.661,0.3354999999999999,24.85357,52.639935,66.83458815293866,999.0,0.2149102674041334,0.4604248949034051
ICE,Intercontinental Exchange Inc.,Financial Services,Increase,Above Fair Price,OverValued,Sustainable,123.4759,0.1735719135990589,69566816256.0,Large,0.82,5.421,0.1142,22.24791,22.777328,46.445111663635686,16.56,0.1188785212865772,0.23378422814858374
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Increase,Below Fair Price,OverValued,Not Sustainable,489.56,0.27228967237564,41511555072.0,Large,0.94,8.718,0.243,52.025505,56.15508,492.8735516797967,20.74,0.1334656219626617,0.30516821233504665
IFF,International Flavors & Fragran,Basic Materials,Increase,Above Fair Price,UnderValued,Average,134.77,0.1117413704383867,34305300480.0,Large,1.04,1.167,0.0449,25.476372,115.484146,28.44167876108262,22.82,0.1456215391927321,0.29389233080110727
IPG,"Interpublic Group of Companies,",Communication Services,Increase,Above Fair Price,OverValued,Sustainable,36.645,0.1641630126635039,14429152256.0,Large,1.01,1.771,0.174,14.040231,20.6917,22.0656663835493,15.38,0.141974764023711,0.35288432904395134
IPGP,IPG Photonics Corporation,Technology,Increase,Below Fair Price,UnderValued,Sustainable,136.34,0.0929417530569183,7268135424.0,Small,1.34,4.869,0.315,23.305983,28.001642,227.84761659546345,11.92,0.1820892908829433,0.4480593535318256
IQV,"IQVIA Holdings, Inc.",Healthcare,Increase,Above Fair Price,UnderValued,Sustainable,226.16,0.1830655705625421,43205607424.0,Large,1.4,3.929,0.2213,22.281775,57.56172,194.31505347933123,19.24,0.1893828412209856,0.30132252354867445
IR,Ingersoll Rand Inc.,Industrials,Increase,Above Fair Price,UnderValued,No Data,53.31,0.1232993133200039,21728356352.0,Large,1.47,0.987,0.2177,23.077923,54.01216,44.60267374602099,999.0,0.1978919832820349,
IRM,Iron Mountain Incorporated (Del,Real Estate,Decrease,Above Fair Price,OverValued,Sustainable,42.972,0.1233977359195881,12442543104.0,Large,0.83,2.197,0.0644,26.043636,19.559399,10.71072323068712,15.14,0.1200941130095843,0.2989962822669066
ISRG,"Intuitive Surgical, Inc.",Healthcare,Increase,Above Fair Price,OverValued,Average,283.35,0.1754675227400099,101223104512.0,Large,1.09,4.638,0.1721,50.870735,61.093143,168.1491388142749,29.8,0.1516994978077673,0.3231764611165748
IT,"Gartner, Inc.",Technology,Decrease,Above Fair Price,OverValued,Average,283.9,0.2161615577347677,23347652608.0,Large,1.55,8.025,0.216,39.81767,35.37695,234.56166969696872,23.51,0.2076167170660912,0.31836198484543343
IVZ,Invesco Ltd,Financial Services,Increase,Above Fair Price,UnderValued,Not Sustainable,22.0725,0.0300917899875601,10179991552.0,Large,1.23,2.53,0.213,7.9112906,8.724308,17.835617891287207,20.28,0.1687177819298659,0.4273279319650858
J,Jacobs Engineering Group Inc.,Industrials,Increase,Above Fair Price,UnderValued,Average,120.31,0.1019264299772033,15574490112.0,Large,0.82,3.196,0.1303,14.636252,37.64393,51.4914020562226,25.36,0.1188785212865772,0.29133263756945343
