,ticker,name,sector,Earnings_expectation,irv_status,capm_status,esg_status,current_price,annu_return_10y,market_cap,marketcap_cat,beta,eps_ttm,growth_estimate_5y,pe_forward,pe_trailing,irv_FairValue,ESG_risk,capm_expected_return,AHV_5y,annu_return_5y,sharpe
37,CAT,"Caterpillar, Inc.",Industrials,Increase,Below Fair Price,UnderValued,Not Sustainable,193.16,0.0842141713736195,104488361984.0,Large,0.9,9.348,0.3224,17.721102,20.663244,339.52535657974124,34.28,0.1286032550706336,0.3149582955642885,0.1758011846215353,0.735
92,GWW,"W.W. Grainger, Inc.",Industrials,Increase,Above Fair Price,UnderValued,Sustainable,474.32,0.1062721479898664,24436967424.0,Large,1.24,17.495,0.1538,20.304794,27.111746,244.30687394162507,14.6,0.1699333736528729,0.3175451568114952,0.1540304656700239,0.619
112,J,Jacobs Engineering Group Inc.,Industrials,Increase,Above Fair Price,UnderValued,Average,120.31,0.1019264299772033,15574490112.0,Large,0.82,3.196,0.1303,14.636252,37.64393,51.4914020562226,25.36,0.1188785212865772,0.2913326375694534,0.1610986526317095,0.742
125,LHX,"L3Harris Technologies, Inc.",Industrials,Increase,Below Fair Price,OverValued,No Data,220.65,0.2039613823546302,43297042432.0,Large,0.87,7.514,0.418,16.129385,29.365185,726.9080037116444,999.0,0.1249564799016124,0.2734010279654513,0.1902863606032665,0.716
158,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Increase,Below Fair Price,OverValued,No Data,287.86,0.31024307766249,33107064832.0,Large,1.02,8.087,0.2929,27.974731,35.595398,413.0048546620741,999.0,0.1431903557467181,0.2980058001614677,0.3826581542503724,1.252
207,URI,"United Rentals, Inc.",Industrials,Increase,Above Fair Price,UnderValued,Sustainable,311.82,0.2219838569928927,22574022656.0,Large,1.91,16.534,0.2123,12.180469,18.85932,250.6596047236512,18.26,0.2513780190943446,0.4453862180187479,0.1910181712900607,0.667
245,ARCB,ArcBest Corporation,Industrials,Increase,Below Fair Price,UnderValued,No Data,85.22,0.1736524112200526,2178930432.0,Small,1.65,6.407,0.33,9.532439,13.301077,157.72325871921169,999.0,0.2197726342961616,0.5066918586433663,0.2305083596253223,0.734
297,CAR,"Avis Budget Group, Inc.",Industrials,Increase,Below Fair Price,OverValued,No Data,152.02,0.2789478520674229,8581164544.0,Small,2.07,11.807,0.275,7.7919016,12.875413,192.38970821355315,999.0,0.2708274866624572,0.807664127634697,0.3479364235397213,0.878
410,ESEA,Euroseas Ltd.,Industrials,Increase,Above Fair Price,UnderValued,No Data,26.8,-0.1827885254047316,194163040.0,Small,0.38,2.966,0.05,2.2866893,9.035738,5.909189386458427,999.0,0.0653924854742675,0.9314015745438524,0.1444795185457219,0.657
467,FWRD,Forward Air Corporation,Industrials,Increase,Above Fair Price,UnderValued,No Data,98.63,0.1269830340028672,2658887168.0,Small,1.17,2.198,0.1316,18.71537,44.872612,42.6515608062754,999.0,0.1614242315918236,0.3143176018769033,0.1731505942036018,0.627
477,GLDD,Great Lakes Dredge & Dock Corpo,Industrials,Increase,Above Fair Price,UnderValued,No Data,13.96,0.0705126015317776,917681536.0,Small,0.66,0.53,-0.13,14.244898,26.339624,0.5665629300240363,999.0,0.0994290537184646,0.4070938411324524,0.222752384857183,0.805
525,HSON,"Hudson Global, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,29.45,-0.0417418326416716,79730872.0,Small,0.39,0.8,0.07,23.560001,36.8125,7.695356418605706,999.0,0.0666080771972745,0.4720195224275634,0.1752859877553145,0.697
563,ISSC,Innovative Solutions and Suppor,Industrials,Increase,Above Fair Price,UnderValued,No Data,7.26,0.1168901919199587,125208864.0,Small,1.2,0.29,0.2,25.034485,25.034485,5.324236215386216,999.0,0.1650710067608448,0.5447225581934024,0.1722447357478053,0.658
577,KRNT,Kornit Digital Ltd.,Industrials,Increase,Below Fair Price,UnderValued,No Data,87.4,0.2009870940664569,4067307776.0,Small,1.72,0.43,0.847,63.79562,203.25581,3107.4412341364564,999.0,0.2282817763572109,0.5105995924074204,0.3923629587679522,0.838
642,MGRC,McGrath RentCorp,Industrials,Increase,Above Fair Price,UnderValued,No Data,72.98,0.1145994309055702,1769516928.0,Small,0.83,3.78,0.1,16.738533,19.306879,24.458368400027915,999.0,0.1200941130095843,0.3394684708548099,0.1790863662158992,0.739
665,MYRG,"MYR Group, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,87.66,0.1408993937675202,1478815488.0,Small,1.04,4.806,0.08,17.222004,18.2397,24.90604095662089,999.0,0.1456215391927321,0.4624355924717044,0.18522252412251,0.606
768,QRHC,Quest Resource Holding Corporat,Industrials,Increase,Above Fair Price,UnderValued,No Data,7.12,-0.0626665695817636,135428800.0,Small,1.3,0.122,0.15,50.857143,58.360653,3.559999833,999.0,0.1772269239909152,0.7049058337463724,0.2442769178286756,0.62
772,RCII,Rent-A-Center Inc.,Industrials,Increase,Below Fair Price,UnderValued,No Data,37.71,0.0293535558038797,2494146816.0,Small,1.48,2.799,0.3429999999999999,5.3112674,13.472669,76.1780924945449,999.0,0.1991075750050419,0.4803562063146793,0.2940292248414611,0.705
798,SAIA,"Saia, Inc.",Industrials,Increase,Below Fair Price,OverValued,No Data,257.07,0.3683991146449874,6770350080.0,Small,1.34,8.23,0.3779999999999999,22.471155,31.235725,654.6117932660844,999.0,0.1820892908829433,0.3980324762427282,0.3984552947758813,1.092
806,SBLK,Star Bulk Carriers Corp.,Industrials,Increase,Above Fair Price,UnderValued,No Data,31.31,-0.0770388580726825,3201134336.0,Small,1.0,4.074,-0.1561,5.445217,7.685322,0.9660317850059154,999.0,0.140759172300704,0.5843020923180408,0.2701870053411555,0.65
885,TRNS,"Transcat, Inc.",Industrials,Increase,Below Fair Price,OverValued,No Data,74.73,0.2031195036550639,561879936.0,Small,0.74,1.529,0.25,38.127552,48.875084,79.13608487131347,999.0,0.1091537875025209,0.4238161836507193,0.4573818498349935,1.027
908,USAK,"USA Truck, Inc.",Industrials,Increase,Below Fair Price,UnderValued,No Data,24.04,0.1080075558212638,213650464.0,Small,2.09,2.057,0.276,9.246155,11.686924,30.639383472514115,999.0,0.2732586701084714,0.6383075980240426,0.234641985594761,0.65
65,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,Average,81.3366,0.2046218235894776,28970551296.0,Large,1.63,11.41,0.106,5.326562,7.1285367,28.62672184299484,22.55,0.2173414508501475,0.3706273376002452,0.2388862575095893,0.661
98,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Increase,Below Fair Price,UnderValued,Sustainable,147.955,0.1344915909581223,41238310912.0,Large,1.23,0.14,2.7265,34.40814,1056.8214,2914266.1093746484,19.95,0.1687177819298659,0.3146188976889937,0.2098510411926961,0.716
164,PENN,"Penn National Gaming, Inc.",Consumer Cyclical,Decrease,Below Fair Price,UnderValued,No Data,45.41,0.177398454718509,7697630720.0,Small,2.5,2.359,2.395,19.323404,19.249681,386722.0422024414,999.0,0.32309793075176,0.7200626600683622,0.3046986748508862,0.643
199,TSLA,"Tesla, Inc.",Consumer Cyclical,Increase,Below Fair Price,OverValued,Average,806.05,0.6095863456987747,809483763712.0,Large,2.04,3.062,0.7295,92.01484,263.24298,15861.217597650582,28.54,0.2671807114934362,0.6111570848598533,0.7395891794773992,1.238
321,CHDN,"Churchill Downs, Incorporated",Consumer Cyclical,Increase,Below Fair Price,OverValued,No Data,214.51,0.285760266162862,8204814336.0,Small,1.2,5.574,2.099,23.59846,38.48403,803768.7853707895,999.0,0.1650710067608448,0.428761398858435,0.3577156937395942,0.877
326,CLAR,Clarus Corporation,Consumer Cyclical,Increase,Below Fair Price,UnderValued,No Data,21.41,0.1048097351865591,791904512.0,Small,0.85,0.554,0.3289999999999999,13.993464,38.646206,39.35780764759984,999.0,0.1225252964555984,0.3935336784177777,0.3066354215416988,0.927
437,FIVE,"Five Below, Inc.",Consumer Cyclical,Increase,Below Fair Price,OverValued,No Data,159.64,0.196711830322543,8943894528.0,Small,1.31,4.662,0.4612,27.242321,34.242813,688.9982460750497,999.0,0.1784425157139222,0.4529220827542307,0.3325260135908179,0.837
442,FLL,"Full House Resorts, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,8.75,0.1194950120908016,299490624.0,Small,1.82,0.331,0.15,19.444445,26.435045,4.374999947499999,999.0,0.2404376935872813,0.70434847103023,0.2963589567279125,0.749
452,FOXF,Fox Factory Holding Corp.,Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,120.9,0.2057797663705516,5090373632.0,Small,1.74,3.731,0.15,23.613281,32.404182,60.450001521,999.0,0.2307129598032249,0.4626218084937539,0.3676780724759545,0.767
616,LULU,lululemon athletica inc.,Consumer Cyclical,Increase,Below Fair Price,UnderValued,Sustainable,304.58,0.1640122609511294,39381889024.0,Large,1.32,6.661,0.2789999999999999,32.927567,45.72587,396.4840787339497,16.06,0.1796581074369293,0.3928627132033152,0.3612961354404396,0.972
625,MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,67.37,0.1426857744007874,1403970688.0,Small,1.73,5.497,0.15,8.715395,12.255775,33.6849975875,999.0,0.2294973680802179,0.4900828296139587,0.2773159838899566,0.65
629,MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,73.28,0.2122739601023464,1373003392.0,Small,1.68,3.315,0.14,16.654545,22.10558,33.870261540780426,999.0,0.2234194094651827,0.4662591193240339,0.2684726971574254,0.668
780,RICK,"RCI Hospitality Holdings, Inc.",Consumer Cyclical,Increase,Below Fair Price,UnderValued,No Data,63.27,0.2121914116166434,601059328.0,Small,1.97,3.369,0.4,12.70482,18.780054,185.79739043402,999.0,0.2586715694323869,0.6084727820266618,0.302701200796263,0.714
792,RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Increase,Below Fair Price,UnderValued,No Data,49.34,0.1237736986366495,2712584960.0,Small,1.22,3.708,0.2866,11.803828,13.306365,67.74551090756457,999.0,0.1675021902068589,0.3521751954216464,0.1874167255840446,0.661
